"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"30/06/2024","No Name","BankRecJ24","CC Topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"99,479"
"30/06/2024","No Name","CC RecJun24","CC RecJun24","9999","","327.27","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,671"
"01/07/2024","No Name","BankRecJu24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"99,483"
"01/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,483"
"02/07/2024","No Name","BankRecJu24","Icare Workcover Aquillo","9999","","1,904.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,486"
"02/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,487"
"03/07/2024","No Name","BankRecJu24","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"99,529"
"04/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,531"
"04/07/2024","No Name","BankRecJu24","Intercom Starlup weekly wages","9999","","16,143.14","BAS Excluded","",,,"",,,,,"99,531"
"04/07/2024","No Name","BankRecJu24","for 81299 CCpayment","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,532"
"04/07/2024","No Name","BankRecJu24","Anthony Creak Tax different payment on 04.07.24 (QB $1339 in bank$1302)","9999","","37","BAS Excluded","",,,"",,,,,"99,535"
"05/07/2024","No Name","BankRecJu24","For invoice no 81298","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,557"
"08/07/2024","No Name","BankRecJu25","Icare Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,565"
"08/07/2024","No Name","BankRecJu25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,565"
"08/07/2024","No Name","BankRecJu24","Adj bankrec","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,567"
"09/07/2024","No Name","BankRecJu24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"99,568"
"09/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,568"
"10/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,574"
"10/07/2024","No Name","BankRecJu24","Intercom Starluf Wages trf","9999","","15,587.01","BAS Excluded","",,,"",,,,,"99,581"
"10/07/2024","No Name","BankRecJu24","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"99,581"
"10/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,581"
"15/07/2024","No Name","BankRecJu24","Payroll tax Credit Balance from Revenue NSW","9999","","320.72","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,596"
"15/07/2024","No Name","BankRecJu24","ICare Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,597"
"15/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,602"
"16/07/2024","No Name","BankRecJu24","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"99,603"
"16/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,603"
"17/07/2024","No Name","BankRecJu24","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"99,604"
"17/07/2024","No Name","BankRecJu24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"99,604"
"18/07/2024","No Name","BankRecJu24","Trf Starluf Weekly wages","9999","","15,871.34","BAS Excluded","",,,"",,,,,"99,605"
"18/07/2024","No Name","BankRecJu24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"99,605"
"19/07/2024","No Name","BankRecJu24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"99,607"
"22/07/2024","No Name","BankRecJu24","Icare Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,608"
"22/07/2024","No Name","BankRecJu24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"99,609"
"22/07/2024","No Name","BankRecJu24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,609"
"22/07/2024","No Name","BankRecJu24","James Multi Trades and Services inv091","9999","","1,100.00","BAS Excluded","",,,"",,,,,"99,610"
"23/07/2024","No Name","BankRecJu24","Super Apr- Jun Starluf Pty Ltd","9999","","22,198.95","BAS Excluded","",,,"",,,,,"99,612"
"24/07/2024","No Name","Bank Rec","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"99,947"
"24/07/2024","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,947"
"25/07/2024","No Name","Bank Rec","Intercompany Star Administration  for Wages ( Except Aquillo and Stain)","9999","","7,620.30","BAS Excluded","",,,"",,,,,"99,948"
"25/07/2024","No Name","Bank Rec","From StarlufCrane Pty Ltd to Star for Wages","9999","","100","BAS Excluded","",,,"",,,,,"99,949"
"25/07/2024","No Name","Bank Rec","Stan ( Tine) $2569.00, Aquillo $1699.72 Paid from StarlufCrane Pty Ltd","9999","","4,268.72","BAS Excluded","",,,"",,,,,"99,950"
"26/07/2024","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,952"
"29/07/2024","No Name","Bank Rec","Icare worcover Aquillo  recover","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"99,953"
"29/07/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"99,954"
"30/07/2024","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"99,958"
"31/07/2024","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"99,960"
"31/07/2024","No Name","Bank Rec","Trf for Valentine Investment Pty Ltd","9999","","101,475.00","BAS Excluded","",,,"",,,,,"99,963"
"31/07/2024","No Name","CC RecJ24","CC RecJuly24","9999","","472.73","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,289"
"01/08/2024","No Name","Bank RecA24","Trf Star Adminstration for Weekly wages","9999","","12,404.88","BAS Excluded","",,,"",,,,,"100,155"
"01/08/2024","No Name","Bank RecA24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"100,155"
"02/08/2024","No Name","BankRec","Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,620"
"02/08/2024","No Name","BankRec","Icare DD we need to know for which entity","9999","","2,600.00","BAS Excluded","",,,"",,,,,"100,621"
"02/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,621"
"05/08/2024","No Name","BankRec","Aircondition Repair","9999","","500","BAS Excluded","",,,"",,,,,"100,623"
"05/08/2024","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"100,623"
"05/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,623"
"06/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,624"
"06/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,624"
"08/08/2024","No Name","BankRec","Weeky Wages Star Admin","9999","","13,114.12","BAS Excluded","",,,"",,,,,"100,626"
"09/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,627"
"12/08/2024","No Name","BankRec","ICare Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,628"
"12/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,629"
"13/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,630"
"13/08/2024","No Name","BankRec","Bank trf by Scott 9871 to 9898","9999","","500,000.00","BAS Excluded","",,,"",,,,,"100,631"
"13/08/2024","No Name","BankRec","Need to check with AP","9999","","255.75","BAS Excluded","",,,"",,,,,"100,632"
"14/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,633"
"15/08/2024","No Name","BankRec","BAS instalment to ATO Starluf Installment payment","9999","","30,000.00","BAS Excluded","",,,"",,,,,"100,634"
"15/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,634"
"15/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,634"
"15/08/2024","No Name","BankRec","Weekly Wages Star Admin","9999","","12,963.42","BAS Excluded","",,,"",,,,,"100,635"
"16/08/2024","No Name","Bank RecA24","for Invocie No 81344 paid already on 02.08 ( email from hanna 21.08 5.36pm)","9999","","1,492.92","BAS Excluded","",,,"",,,,,"100,235"
"16/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,636"
"18/08/2024","No Name","BankRec","Icare workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,637"
"19/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,638"
"19/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"100,638"
"19/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,664"
"21/08/2024","No Name","BankRec","IAS Jul StarAdmin","9999","","14,154.81","BAS Excluded","",,,"",,,,,"100,665"
"21/08/2024","No Name","BankRec","2021-2022 Tax Return for Starluf Pty Ltd","9999","","13,187.00","BAS Excluded","",,,"",,,,,"100,665"
"22/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,670"
"22/08/2024","No Name","BankRec","Weekly Wages Star Admin","9999","","12,583.82","BAS Excluded","",,,"",,,,,"100,670"
"22/08/2024","No Name","BankRec","Bank Rec Adju","9999","","0.2","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,671"
"23/08/2024","No Name","BankRec","Bank Charge for invocie No 81584","9999","","7.59","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,674"
"23/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,675"
"23/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,675"
"26/08/2024","No Name","BankRec","Inv81025 already paid on 11.06.24","9999","","2,139.50","BAS Excluded","",,,"",,,,,"100,680"
"26/08/2024","No Name","BankRec","ICare Workcover Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,700"
"26/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,700"
"26/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,701"
"26/08/2024","No Name","BankRec","TESH Engineering @ Fabrication Pty payment ( unidentified)","9999","","1,045.00","BAS Excluded","",,,"",,,,,"100,722"
"26/08/2024","No Name","BankRec","After enter invocie we need to off set with that invocies Kh270820024,kh27082024","9999","","6,006.00","BAS Excluded","",,,"",,,,,"100,723"
"27/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"100,830"
"27/08/2024","No Name","BankRec",".","9999","","170,000.00","BAS Excluded","",,,"",,,,,"100,832"
"28/08/2024","No Name","BankRec","Intercom Valentine investment","9999","","169,271.92","BAS Excluded","",,,"",,,,,"100,833"
"28/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"100,833"
"29/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"100,834"
"29/08/2024","No Name","BankRec","Intercom Weekly wages Star Admin","9999","","13,584.28","BAS Excluded","",,,"",,,,,"100,834"
"29/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"100,837"
"31/08/2024","No Name","CCrecAug24","CCrecAug24","9999","","509.09","BAS Excluded","",,,"Melbourne",,,,,"101,311"
"01/09/2024","No Name","BankRec","ICareWorkcover - Aquillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"100,865"
"02/09/2024","No Name","BankRec","ARC for invoice No 81361 already paid on 01.11.23","9999","","242","BAS Excluded","",,,"",,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81064already paid on 01.11.23","9999","","148.5","BAS Excluded","",,,"",,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81187already paid on 01.08.24","9999","","891","BAS Excluded","",,,"",,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81187 already paid on 01.08.24","9999","","1,628.00","BAS Excluded","",,,"",,,,,"100,866"
"02/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"100,871"
"04/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,162"
"04/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,162"
"05/09/2024","No Name","BankRec","Weekly Wages StarAdmin","9999","","13,215.12","BAS Excluded","",,,"",,,,,"101,591"
"05/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"101,591"
"06/09/2024","No Name","BankRec","Invoice No 80606","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,595"
"09/09/2024","No Name","BankRec","ICareWorkCover Aquoillo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,596"
"09/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,601"
"09/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,601"
"10/09/2024","No Name","BankRec","Indemnity refund","9999","","80.92","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,604"
"11/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,605"
"12/09/2024","No Name","BankRec","Weekly wages Star Admin","9999","","12,105.62","BAS Excluded","",,,"",,,,,"101,606"
"13/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,607"
"13/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,607"
"16/09/2024","No Name","BankRec","Icare Workcover AQuiollo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,608"
"16/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,608"
"16/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,608"
"16/09/2024","No Name","BankRec","ATO Installment Starluf Pty Ltd","9999","","10,000.00","BAS Excluded","",,,"",,,,,"101,608"
"17/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,610"
"18/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,611"
"19/09/2024","No Name","BankRec","Weekly Wages Star Admin","9999","","14,455.87","BAS Excluded","",,,"",,,,,"101,612"
"19/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,612"
"19/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,612"
"23/09/2024","No Name","BankRec","Icareworkcover Aquiollo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,758"
"23/09/2024","No Name","BankRec","ATO Installment for StarAdministration","9999","","20,000.00","BAS Excluded","",,,"",,,,,"101,759"
"23/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,759"
"23/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"101,759"
"23/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"101,759"
"23/09/2024","No Name","BankRec","Wireless and Optical 21.09.24","9999","","19,677.26","BAS Excluded","",,,"",,,,,"101,760"
"25/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,780"
"25/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,780"
"26/09/2024","No Name","BankRec","Weekly Wages StarAdmin intercom","9999","","12,913.12","BAS Excluded","",,,"",,,,,"101,783"
"26/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,783"
"27/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,786"
"27/09/2024","No Name","BankRec","Trf to StarAdmin","9999","","300","BAS Excluded","",,,"",,,,,"101,787"
"27/09/2024","No Name","BankRec","unkown deposit","9999","","3.52","BAS Excluded","",,,"",,,,,"101,861"
"30/09/2024","No Name","BankRec","Icare Workcover Aquiollo","9999","","2,240.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"101,862"
"30/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,863"
"30/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"101,863"
"30/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"101,863"
"30/09/2024","No Name","CC Sep24","CC Sep24","9999","","254.52","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"102,174"
"30/09/2024","No Name","Adj- ARC St","Bank Rec Adj","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"102,610"
"02/10/2024","No Name","BankRec",".","9999","","3.71","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"102,614"
"02/10/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"102,615"
"02/10/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"102,615"
"02/10/2024","No Name","BankRec","Intercom Weekly Wages Star Admin","9999","","11,182.80","BAS Excluded","",,,"",,,,,"102,616"
"04/10/2024","No Name","BankRec","Icare Workcover Aquoillo","9999","","2,278.40","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"102,617"
"04/10/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"102,617"
"04/10/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"102,617"
"06/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,240"
"07/10/2024","No Name","BankRecO","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"103,223"
"10/10/2024","No Name","BankRecO","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"103,241"
"10/10/2024","No Name","BankRecO","Intercom weekly wages","9999","","12,937.96","BAS Excluded","",,,"",,,,,"103,242"
"11/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,246"
"11/10/2024","No Name","BankRecO","ICare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,250"
"14/10/2024","No Name","BankRecO","Loan La Trobe First payment","9999","","9,802.11","BAS Excluded","",,,"",,,,,"103,253"
"14/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,253"
"14/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,253"
"15/10/2024","No Name","BankRecO","Intercom Star ATO","9999","","4,952.00","BAS Excluded","",,,"",,,,,"103,464"
"16/10/2024","No Name","BankRecO","For Invocie No 81886 Bank Charge","9999","","37.12","BAS Excluded","",,,"Sydney:Sydney Water",,,,,"103,465"
"16/10/2024","No Name","BankRecO","CC topup","9999","","10,000.00","BAS Excluded","",,,"",,,,,"103,466"
"16/10/2024","No Name","BankRecO","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"103,466"
"17/10/2024","No Name","BankRecO","For Invoice No 81892","9999","","9.24","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,468"
"17/10/2024","No Name","BankRecO","Intercom Star Weekly Wages","9999","","13,979.06","BAS Excluded","",,,"",,,,,"103,472"
"18/10/2024","No Name","BankRecO","CCtopup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"103,475"
"18/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,475"
"21/10/2024","No Name","BankRecO","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"",,,,,"103,478"
"21/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,478"
"22/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,480"
"23/10/2024","No Name","BankRecO","For invoice no 81952","9999","","8.66","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,482"
"23/10/2024","No Name","BankRecO","Intercom Starluf ATO","9999","","20,000.00","BAS Excluded","",,,"",,,,,"103,483"
"24/10/2024","No Name","BankRecO","intercom Star Weekly Wages","9999","","13,546.34","BAS Excluded","",,,"",,,,,"103,486"
"24/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,486"
"25/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,488"
"25/10/2024","No Name","BankRecO","Super Star","9999","","19,560.87","BAS Excluded","",,,"",,,,,"103,488"
"28/10/2024","No Name","BankRecO","Icare workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,507"
"28/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,509"
"28/10/2024","No Name","BankRecO","Adju","9999","","0.1","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,512"
"29/10/2024","No Name","BankRecO","CC topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"103,515"
"29/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,515"
"30/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,518"
"30/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,518"
"30/10/2024","No Name","BankRecO","Saving Saving account 419898","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,519"
"30/10/2024","No Name","BankRecO","Adju","9999","","0.18","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,522"
"31/10/2024","No Name","BankRecO","Intercom Star Weekly Wages","9999","","14,654.84","BAS Excluded","",,,"",,,,,"103,526"
"31/10/2024","No Name","BankRecO","For invoice no 80812 paid 25.10","9999","","3,093.00","BAS Excluded","",,,"",,,,,"103,529"
"31/10/2024","No Name","CC RecO24","CC RecO24","9999","","1,018.18","BAS Excluded","",,,"Melbourne",,,,,"103,530"
"01/11/2024","No Name","Bank RecN24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,872"
"01/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,872"
"01/11/2024","No Name","Bank RecN25","Intercom trf Icare payment","9999","","3,458.06","BAS Excluded","",,,"",,,,,"103,874"
"01/11/2024","No Name","Bank RecN26","Adju","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,875"
"04/11/2024","No Name","Bank RecN27","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"103,877"
"04/11/2024","No Name","Bank RecN28","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,878"
"05/11/2024","No Name","Bank RecN29","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"103,879"
"06/11/2024","No Name","Bank RecN30","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"103,880"
"06/11/2024","No Name","Bank RecN31","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"103,883"
"07/11/2024","No Name","Bank RecN25","Intercom Star Weekly Wages","9999","","13,546.34","BAS Excluded","",,,"",,,,,"104,087"
"08/11/2024","No Name","Bank RecN26","for invoice No82125","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,090"
"08/11/2024","No Name","Bank RecN27","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,091"
"11/11/2024","No Name","Bank RecN28","Icare Workcover insurance Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,092"
"11/11/2024","No Name","Bank RecN29","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,093"
"12/11/2024","No Name","Bank RecN30","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,095"
"13/11/2024","No Name","Bank RecN31","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,096"
"14/11/2024","No Name","Bank RecN32","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,097"
"14/11/2024","No Name","Bank RecN32","Intercom Star Admin Weekly wages","9999","","14,001.85","BAS Excluded","",,,"",,,,,"104,097"
"15/11/2024","No Name","Bank RecN33","Intercom Star ATO BAS & IAS- Payment plan","9999","","4,000.00","BAS Excluded","",,,"",,,,,"104,098"
"15/11/2024","No Name","Bank RecN34","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,099"
"18/11/2024","No Name","Bank RecN35","Icare Workcover Insurance Aquiollo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,100"
"18/11/2024","No Name","Bank RecN36","Intercom Starluf Pty Ltd BAS & IAS ATO instalment","9999","","10,000.00","BAS Excluded","",,,"",,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,101"
"18/11/2024","No Name","Bank RecN37","Factory Loan instalment monthly -LaTrobe","9999","","5,031.92","BAS Excluded","",,,"",,,,,"104,102"
"19/11/2024","No Name","Bank RecN39","from 9898 to 9871 fro BAS & IAS","9999","","140,000.00","BAS Excluded","",,,"",,,,,"104,104"
"19/11/2024","No Name","Bank RecN40","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,105"
"19/11/2024","No Name","BankRec","DL21RX Metro Finance From McGrath Liverpool","9999","","41,000.00","BAS Excluded","",,,"",,,,,"106,055"
"20/11/2024","No Name","Bank RecN41","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,106"
"20/11/2024","No Name","Tesla Purch","Tesla FMS61C Plenti Finance","9999","","61,096.92","BAS Excluded","",,,"",,,,,"105,396"
"21/11/2024","No Name","Bank RecN42","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,109"
"21/11/2024","No Name","Bank RecN42","Intercom Star Weekly wages","9999","","14,198.55","BAS Excluded","",,,"",,,,,"104,109"
"21/11/2024","No Name","Bank RecN43","Alan, al Dian A& A Aircon Repair","9999","","400","BAS Excluded","",,,"",,,,,"104,110"
