"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"BankRec","23/09/2024","lease VW","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","lease VW","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,759"
"BankRec","23/09/2024","Wireless and Optical 21.09.24","9999",-19677.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,760"
"BankRec","23/09/2024","Wireless and Optical 21.09.24","9999",19677.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,760"
"BankRec","25/09/2024","ChildSuport Sep24","9999",-1833.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","25/09/2024","ChildSuport Sep24","212007",1833.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","25/09/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","25/09/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","25/09/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","25/09/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,780"
"BankRec","26/09/2024","Weekly Wages StarAdmin intercom","9999",-12913.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,783"
"BankRec","26/09/2024","Weekly Wages StarAdmin intercom","9999",12913.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,783"
"BankRec","26/09/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,783"
"BankRec","26/09/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,783"
"BankRec","27/09/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","lease Nissan","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,786"
"BankRec","27/09/2024","Trf to StarAdmin","9999",-300,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,787"
"BankRec","27/09/2024","Trf to StarAdmin","9999",300,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,787"
"BankRec","27/09/2024","unkown deposit","9999",3.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,861"
"BankRec","27/09/2024","unkown deposit","9999",-3.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,861"
"BankRec","30/09/2024","Icare Workcover Aquiollo","9999",2240,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,862"
"BankRec","30/09/2024","Icare Workcover Aquiollo","810003",-2240,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,862"
"BankRec","30/09/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease Nissan","9999",-759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Lease Nissan","218000",759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"BankRec","30/09/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","101,863"
"CC Sep24","30/09/2024","CC Sep24","511000",961.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","611004",15,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","611017",469.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","611024",159.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","611010",827.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","611034",229.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","612002",4444.58,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","612003",285.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","9999",254.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","9999",-8409.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"CC Sep24","30/09/2024","CC Sep24","213000",763.16,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,174"
"LH StarAdmi","30/09/2024","LH StarAdministration","611038",14917.65,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,320"
"LH StarAdmi","30/09/2024","LH StarAdministration","611038",55399.17,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,320"
"LH StarAdmi","30/09/2024","LH StarAdministration","611038",7999.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,320"
"LH StarAdmi","30/09/2024","LH StarAdministration","9999",-86148.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,320"
"LH StarAdmi","30/09/2024","LH StarAdministration","213000",7831.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,320"
"Adj- ARC St","30/09/2024","Bank Rec Adj","9999",0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,610"
"Adj- ARC St","30/09/2024","Bank Rec Adj","617001",-0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,610"
"COGSsep24","30/09/2024","COGSsep24","511000",-121.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","511000",52214.3,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","511000",-3970.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","511000",-7553.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","511000",2027.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","511000",678.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"COGSsep24","30/09/2024","COGSsep24","111600",-43275.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,909"
"BankRec","01/10/2024","Bank Charge","9999",-22.17,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","01/10/2024","Bank Charge","617001",22.17,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","01/10/2024","Bank Charge","9999",-10,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","01/10/2024","Bank Charge","617001",10,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","01/10/2024","Bank Charge","9999",-22,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","01/10/2024","Bank Charge","617001",22,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,611"
"BankRec","02/10/2024",".","9999",3.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,614"
"BankRec","02/10/2024",".","617001",-3.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,614"
"BankRec","02/10/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Payroll Tax 3rd Installment","9999",-9624,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Payroll Tax 3rd Installment","20005",9624,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Lease VW","9999",-735.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Lease VW","218000",735.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,615"
"BankRec","02/10/2024","Intercom Weekly Wages Star Admin","9999",-11182.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,616"
"BankRec","02/10/2024","Intercom Weekly Wages Star Admin","9999",11182.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,616"
"BankRec","02/10/2024","Lease VW","9999",-939.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,616"
"BankRec","02/10/2024","Lease VW","218000",939.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,616"
"BankRec","04/10/2024","Icare Workcover Aquoillo","9999",2278.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRec","04/10/2024","Icare Workcover Aquoillo","810003",-2278.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRec","04/10/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRec","04/10/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRec","04/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRec","04/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","102,617"
"BankRecO","06/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,240"
"BankRecO","06/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,240"
"BankRecO","07/10/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,223"
"BankRecO","07/10/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,223"
"BankRecO","08/10/2024","Lease VW","9999",-894,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,227"
"BankRecO","08/10/2024","Lease VW","218000",894,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,227"
"BankRecO","09/10/2024","Child Support payment Sep","9999",-1714,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,237"
"BankRecO","09/10/2024","Child Support payment Sep","212007",1714,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,237"
"BankRecO","10/10/2024","CC topup","9999",-5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,241"
"BankRecO","10/10/2024","CC topup","9999",5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,241"
"BankRecO","10/10/2024","Lease Metro","9999",-710.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,241"
"BankRecO","10/10/2024","Lease Metro","218000",710.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,241"
"BankRecO","10/10/2024","Intercom weekly wages","9999",-12937.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,242"
"BankRecO","10/10/2024","Intercom weekly wages","9999",12937.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,242"
"BankRecO","11/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,246"
"BankRecO","11/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,246"
"BankRecO","11/10/2024","ICare Workcover Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,250"
"BankRecO","11/10/2024","ICare Workcover Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,250"
"BankRecO","14/10/2024","Loan La Trobe First payment","9999",-9802.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Loan La Trobe First payment","9999",9802.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Lease VW","9999",-577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Lease VW","218000",577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Lease VW","9999",-636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Lease VW","218000",636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","14/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,253"
"BankRecO","15/10/2024","Intercom Star ATO","9999",-4952,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,464"
"BankRecO","15/10/2024","Intercom Star ATO","9999",4952,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,464"
"BankRecO","16/10/2024","For Invocie No 81886 Bank Charge","9999",37.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,465"
"BankRecO","16/10/2024","For Invocie No 81886 Bank Charge","617001",-37.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,465"
"BankRecO","16/10/2024","CC topup","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","CC topup","9999",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Intercom Starluf ATO","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Intercom Starluf ATO","313000",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","BAS and IAS  Instalment ATO","9999",-60000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","BAS and IAS  Instalment ATO","20004",60000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Lease VW","9999",-800.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Lease VW","218000",800.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Lease VW","9999",-907.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Lease VW","218000",907.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","16/10/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,466"
"BankRecO","17/10/2024","For Invoice No 81892","9999",9.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,468"
"BankRecO","17/10/2024","For Invoice No 81892","617001",-9.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,468"
"BankRecO","17/10/2024","Intercom Star Weekly Wages","9999",-13979.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,472"
"BankRecO","17/10/2024","Intercom Star Weekly Wages","9999",13979.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,472"
"BankRecO","17/10/2024","Lease VW","9999",-628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,472"
"BankRecO","17/10/2024","Lease VW","218000",628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,472"
"BankRecO","18/10/2024","CCtopup","9999",-6000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,475"
"BankRecO","18/10/2024","CCtopup","9999",6000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,475"
"BankRecO","18/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,475"
"BankRecO","18/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,475"
"BankRecO","21/10/2024","Icare Workcover Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","21/10/2024","Icare Workcover Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","21/10/2024","Lease VW","9999",-675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","21/10/2024","Lease VW","218000",675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","21/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","21/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,478"
"BankRecO","22/10/2024","Lease VW","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,480"
"BankRecO","22/10/2024","Lease VW","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,480"
"BankRecO","22/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,480"
"BankRecO","22/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,480"
"BankRecO","22/10/2024","Adju","9999",-0.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,481"
"BankRecO","22/10/2024","Adju","617001",0.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,481"
"BankRecO","23/10/2024","For invoice no 81952","9999",8.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,482"
"BankRecO","23/10/2024","For invoice no 81952","617001",-8.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,482"
"BankRecO","23/10/2024","Intercom Starluf ATO","9999",-20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,483"
"BankRecO","23/10/2024","Intercom Starluf ATO","9999",20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,483"
"BankRecO","24/10/2024","intercom Star Weekly Wages","9999",-13546.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,486"
"BankRecO","24/10/2024","intercom Star Weekly Wages","9999",13546.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,486"
"BankRecO","24/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,486"
"BankRecO","24/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,486"
"BankRecO","24/10/2024","Adju","9999",-0.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,487"
"BankRecO","24/10/2024","Adju","617001",0.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,487"
"BankRecO","25/10/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Super Star","9999",-19560.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Super Star","9999",19560.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Super Starlluf Crane Pty Ltd","9999",-55108.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Super Starlluf Crane Pty Ltd","212010",55108.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Lease Nissan","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Lease Nissan","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,488"
"BankRecO","25/10/2024","Adju","9999",-0.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,489"
"BankRecO","25/10/2024","Adju","617001",0.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,489"
"BankRecO","28/10/2024","Icare workcover Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,507"
"BankRecO","28/10/2024","Icare workcover Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,507"
"BankRecO","28/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,509"
"BankRecO","28/10/2024","Adju","9999",0.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,512"
"BankRecO","28/10/2024","Adju","617001",-0.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,512"
"BankRecO","29/10/2024","CC topup","9999",-4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","CC topup","9999",4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease Nissan","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Lease Nissan","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","29/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,515"
"BankRecO","30/10/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,518"
"BankRecO","30/10/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,518"
"BankRecO","30/10/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,518"
"BankRecO","30/10/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,518"
"BankRecO","30/10/2024","Saving Saving account 419898","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,519"
"BankRecO","30/10/2024","Saving Saving account 419898","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,519"
"BankRecO","30/10/2024","Adju","9999",0.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,522"
"BankRecO","30/10/2024","Adju","617001",-0.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,522"
"BankRecO","31/10/2024","Lease Nissan","9999",-759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,525"
"BankRecO","31/10/2024","Lease Nissan","218000",759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,525"
"BankRecO","31/10/2024","Intercom Star Weekly Wages","9999",-14654.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,526"
"BankRecO","31/10/2024","Intercom Star Weekly Wages","9999",14654.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,526"
"BankRecO","31/10/2024","For invoice no 80812 paid 25.10","9999",3093,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,529"
"BankRecO","31/10/2024","For invoice no 80812 paid 25.10","9999",-3093,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,529"
"CC RecO24","31/10/2024","CC RecO24","9999",-9204.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","9999",1018.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","511000",350.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","611004",40,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","611017",-281.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","611003",328.97,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","611010",229.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
