"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"16/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"100,636"
"19/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"100,638"
"19/08/2024","No Name","BankRec","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"100,638"
"19/08/2024","No Name","BankRec","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"100,638"
"19/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"100,638"
"19/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"100,664"
"21/08/2024","No Name","BankRec","IAS Jul StarAdmin","9999","","14,154.81","BAS Excluded","",,,,,,,,"100,665"
"21/08/2024","No Name","BankRec","2021-2022 Tax Return for Starluf Pty Ltd","9999","","13,187.00","BAS Excluded","",,,,,,,,"100,665"
"21/08/2024","No Name","BankRec","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"100,667"
"22/08/2024","No Name","BankRec","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"100,670"
"22/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"100,670"
"22/08/2024","No Name","BankRec","Weekly Wages Star Admin","9999","","12,583.82","BAS Excluded","",,,,,,,,"100,670"
"23/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"100,675"
"23/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"100,675"
"26/08/2024","No Name","BankRec","Inv81025 already paid on 11.06.24","9999","","2,139.50","BAS Excluded","",,,,,,,,"100,680"
"26/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"100,700"
"26/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"100,701"
"26/08/2024","No Name","BankRec","TESH Engineering @ Fabrication Pty payment ( unidentified)","9999","","1,045.00","BAS Excluded","",,,,,,,,"100,722"
"26/08/2024","No Name","BankRec","After enter invocie we need to off set with that invocies Kh270820024,kh27082024","9999","","6,006.00","BAS Excluded","",,,,,,,,"100,723"
"27/08/2024","No Name","BankRec","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"100,830"
"27/08/2024","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"100,830"
"27/08/2024","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"100,830"
"27/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"100,830"
"27/08/2024","No Name","BankRec",".","9999","","170,000.00","BAS Excluded","",,,,,,,,"100,832"
"28/08/2024","No Name","BankRec","Intercom Valentine investment","9999","","169,271.92","BAS Excluded","",,,,,,,,"100,833"
"28/08/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"100,833"
"29/08/2024","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Intercom Weekly wages Star Admin","9999","","13,584.28","BAS Excluded","",,,,,,,,"100,834"
"29/08/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"100,837"
"31/08/2024","No Name","BankRec","LH from StarAdm - Aug24","9999","","101,438.12","BAS Excluded","",,,,,,,,"101,089"
"31/08/2024","No Name","CCrecAug24","CCrecAug24","9999","","7,545.89","BAS Excluded","",,,,,,,,"101,311"
"02/09/2024","No Name","BankRec","ARC for invoice No 81361 already paid on 01.11.23","9999","","242","BAS Excluded","",,,,,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81064already paid on 01.11.23","9999","","148.5","BAS Excluded","",,,,,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81187already paid on 01.08.24","9999","","891","BAS Excluded","",,,,,,,,"100,866"
"02/09/2024","No Name","BankRec","ARC for invoice No 81187already paid on 01.08.24","9999","","1,628.00","BAS Excluded","",,,,,,,,"100,866"
"02/09/2024","No Name","BankRec","Bank Charge","9999","","22.17","BAS Excluded","",,,,,,,,"100,867"
"02/09/2024","No Name","BankRec","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"100,867"
"02/09/2024","No Name","BankRec","Bank Charge","9999","","22","BAS Excluded","",,,,,,,,"100,867"
"02/09/2024","No Name","BankRec","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"100,871"
"02/09/2024","No Name","BankRec","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"100,871"
"02/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"100,871"
"03/09/2024","No Name","BankRec","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"100,921"
"04/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,162"
"04/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,162"
"05/09/2024","No Name","BankRec","Weekly Wages StarAdmin","9999","","13,215.12","BAS Excluded","",,,,,,,,"101,591"
"05/09/2024","No Name","BankRec","Lease VW","9999","","894","BAS Excluded","",,,,,,,,"101,591"
"05/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"101,591"
"05/09/2024","No Name","BankRec","Adju","9999","","0.05","BAS Excluded","",,,,,,,,"101,593"
"06/09/2024","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,594"
"09/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,601"
"09/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,601"
"10/09/2024","No Name","BankRec","Lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"101,604"
"11/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,605"
"12/09/2024","No Name","BankRec","Weekly wages Star Admin","9999","","12,105.62","BAS Excluded","",,,,,,,,"101,606"
"13/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,607"
"13/09/2024","No Name","BankRec","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"101,607"
"13/09/2024","No Name","BankRec","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"101,607"
"13/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,607"
"16/09/2024","No Name","BankRec","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"101,608"
"16/09/2024","No Name","BankRec","Lease VW","9999","","907.47","BAS Excluded","",,,,,,,,"101,608"
"16/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,608"
"16/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,608"
"16/09/2024","No Name","BankRec","ATO Installment StarlufCrane Pty Ltd","9999","","60,000.00","BAS Excluded","",,,,,,,,"101,608"
"16/09/2024","No Name","BankRec","ATO Installment Starluf Pty Ltd","9999","","10,000.00","BAS Excluded","",,,,,,,,"101,608"
"17/09/2024","No Name","BankRec","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"101,610"
"17/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,610"
"18/09/2024","No Name","BankRec","Lease","9999","","8.25","BAS Excluded","",,,,,,,,"101,611"
"18/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,611"
"19/09/2024","No Name","BankRec","Weekly Wages Star Admin","9999","","14,455.87","BAS Excluded","",,,,,,,,"101,612"
"19/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,612"
"19/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,612"
"23/09/2024","No Name","BankRec","ATO Installment for StarAdministration","9999","","20,000.00","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","lease VW","9999","","696","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"101,759"
"23/09/2024","No Name","BankRec","Wireless and Optical 21.09.24","9999","","19,677.26","BAS Excluded","",,,,,,,,"101,760"
"25/09/2024","No Name","BankRec","ChildSuport Sep24","9999","","1,833.92","BAS Excluded","",,,,,,,,"101,780"
"25/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,780"
"25/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,780"
"26/09/2024","No Name","BankRec","Weekly Wages StarAdmin intercom","9999","","12,913.12","BAS Excluded","",,,,,,,,"101,783"
"26/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,783"
"27/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"101,786"
"27/09/2024","No Name","BankRec","Trf to StarAdmin","9999","","300","BAS Excluded","",,,,,,,,"101,787"
"27/09/2024","No Name","BankRec","unkown deposit","9999","","3.52","BAS Excluded","",,,,,,,,"101,861"
"30/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","BankRec","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"101,863"
"30/09/2024","No Name","CC Sep24","CC Sep24","9999","","8,409.72","BAS Excluded","",,,,,,,,"102,174"
"30/09/2024","No Name","LH StarAdmi","LH StarAdministration","9999","","86,148.36","BAS Excluded","",,,,,,,,"102,320"
"01/10/2024","No Name","BankRec","Bank Charge","9999","","22.17","BAS Excluded","",,,,,,,,"102,611"
"01/10/2024","No Name","BankRec","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"102,611"
"01/10/2024","No Name","BankRec","Bank Charge","9999","","22","BAS Excluded","",,,,,,,,"102,611"
"02/10/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"102,615"
"02/10/2024","No Name","BankRec","Payroll Tax 3rd Installment","9999","","9,624.00","BAS Excluded","",,,,,,,,"102,615"
"02/10/2024","No Name","BankRec","Lease VW","9999","","735.81","BAS Excluded","",,,,,,,,"102,615"
"02/10/2024","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"102,615"
"02/10/2024","No Name","BankRec","Intercom Weekly Wages Star Admin","9999","","11,182.80","BAS Excluded","",,,,,,,,"102,616"
"02/10/2024","No Name","BankRec","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"102,616"
"04/10/2024","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"102,617"
"04/10/2024","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"102,617"
"06/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,240"
"07/10/2024","No Name","BankRecO","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"103,223"
"08/10/2024","No Name","BankRecO","Lease VW","9999","","894","BAS Excluded","",,,,,,,,"103,227"
"09/10/2024","No Name","BankRecO","Child Support payment Sep","9999","","1,714.00","BAS Excluded","",,,,,,,,"103,237"
"10/10/2024","No Name","BankRecO","CC topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"103,241"
"10/10/2024","No Name","BankRecO","Lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"103,241"
"10/10/2024","No Name","BankRecO","Intercom weekly wages","9999","","12,937.96","BAS Excluded","",,,,,,,,"103,242"
"11/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,246"
"14/10/2024","No Name","BankRecO","Loan La Trobe First payment","9999","","9,802.11","BAS Excluded","",,,,,,,,"103,253"
"14/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,253"
"14/10/2024","No Name","BankRecO","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"103,253"
"14/10/2024","No Name","BankRecO","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"103,253"
"14/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,253"
"15/10/2024","No Name","BankRecO","Intercom Star ATO","9999","","4,952.00","BAS Excluded","",,,,,,,,"103,464"
"16/10/2024","No Name","BankRecO","CC topup","9999","","10,000.00","BAS Excluded","",,,,,,,,"103,466"
"16/10/2024","No Name","BankRecO","Intercom Starluf ATO","9999","","10,000.00","BAS Excluded","",,,,,,,,"103,466"
"16/10/2024","No Name","BankRecO","BAS and IAS  Instalment ATO","9999","","60,000.00","BAS Excluded","",,,,,,,,"103,466"
"16/10/2024","No Name","BankRecO","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"103,466"
"16/10/2024","No Name","BankRecO","Lease VW","9999","","907.47","BAS Excluded","",,,,,,,,"103,466"
"16/10/2024","No Name","BankRecO","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"103,466"
"17/10/2024","No Name","BankRecO","Intercom Star Weekly Wages","9999","","13,979.06","BAS Excluded","",,,,,,,,"103,472"
"17/10/2024","No Name","BankRecO","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"103,472"
"18/10/2024","No Name","BankRecO","CCtopup","9999","","6,000.00","BAS Excluded","",,,,,,,,"103,475"
"18/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,475"
"21/10/2024","No Name","BankRecO","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"103,478"
"21/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,478"
"22/10/2024","No Name","BankRecO","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"103,480"
"22/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,480"
"22/10/2024","No Name","BankRecO","Adju","9999","","0.4","BAS Excluded","",,,,,,,,"103,481"
"23/10/2024","No Name","BankRecO","Intercom Starluf ATO","9999","","20,000.00","BAS Excluded","",,,,,,,,"103,483"
"24/10/2024","No Name","BankRecO","intercom Star Weekly Wages","9999","","13,546.34","BAS Excluded","",,,,,,,,"103,486"
"24/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,486"
"24/10/2024","No Name","BankRecO","Adju","9999","","0.6","BAS Excluded","",,,,,,,,"103,487"
"25/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,488"
"25/10/2024","No Name","BankRecO","Super Star","9999","","19,560.87","BAS Excluded","",,,,,,,,"103,488"
"25/10/2024","No Name","BankRecO","Super Starlluf Crane Pty Ltd","9999","","55,108.20","BAS Excluded","",,,,,,,,"103,488"
"25/10/2024","No Name","BankRecO","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"103,488"
"25/10/2024","No Name","BankRecO","Adju","9999","","0.1","BAS Excluded","",,,,,,,,"103,489"
"28/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,509"
"28/10/2024","No Name","BankRecO","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"103,509"
"28/10/2024","No Name","BankRecO","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"103,509"
"29/10/2024","No Name","BankRecO","CC topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"103,515"
"29/10/2024","No Name","BankRecO","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"103,515"
"29/10/2024","No Name","BankRecO","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"103,515"
"29/10/2024","No Name","BankRecO","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"103,515"
"29/10/2024","No Name","BankRecO","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"103,515"
"29/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,515"
"30/10/2024","No Name","BankRecO","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,518"
"30/10/2024","No Name","BankRecO","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,518"
"30/10/2024","No Name","BankRecO","Saving Saving account 419898","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,519"
"31/10/2024","No Name","BankRecO","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"103,525"
"31/10/2024","No Name","BankRecO","Intercom Star Weekly Wages","9999","","14,654.84","BAS Excluded","",,,,,,,,"103,526"
"31/10/2024","No Name","BankRecO","For invoice no 80812 paid 25.10","9999","","3,093.00","BAS Excluded","",,,,,,,,"103,529"
"31/10/2024","No Name","CC RecO24","CC RecO24","9999","","9,204.40","BAS Excluded","",,,,,,,,"103,530"
"31/10/2024","No Name","LH StarO24","Labour Hire Oct24","9999","","107,290.85","BAS Excluded","",,,,,,,,"103,532"
"01/11/2024","No Name","Bank RecN24","Bank Charge","9999","","22.66","BAS Excluded","",,,,,,,,"103,872"
"01/11/2024","No Name","Bank RecN24","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"103,872"
"01/11/2024","No Name","Bank RecN24","Bank Charge","9999","","42.2","BAS Excluded","",,,,,,,,"103,872"
"01/11/2024","No Name","Bank RecN24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,872"
"01/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,872"
"01/11/2024","No Name","Bank RecN25","Intercom trf Icare payment","9999","","3,458.06","BAS Excluded","",,,,,,,,"103,874"
"04/11/2024","No Name","Bank RecN28","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"103,878"
"04/11/2024","No Name","Bank RecN28","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,878"
"05/11/2024","No Name","Bank RecN29","Lease VW","9999","","894","BAS Excluded","",,,,,,,,"103,879"
"05/11/2024","No Name","Bank RecN29","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"103,879"
"06/11/2024","No Name","Bank RecN30","Child Support Nov24","9999","","1,992.60","BAS Excluded","",,,,,,,,"103,880"
"06/11/2024","No Name","Bank RecN30","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"103,880"
"06/11/2024","No Name","Bank RecN31","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"103,883"
"06/11/2024","No Name","Bank RecN24","Adju","9999","","0.01","BAS Excluded","",,,,,,,,"103,884"
"07/11/2024","No Name","Bank RecN25","Intercom Star Weekly Wages","9999","","13,546.34","BAS Excluded","",,,,,,,,"104,087"
"08/11/2024","No Name","Bank RecN27","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,091"
"11/11/2024","No Name","Bank RecN29","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,093"
"11/11/2024","No Name","Bank RecN29","Lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"104,093"
"12/11/2024","No Name","Bank RecN30","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,095"
"13/11/2024","No Name","Bank RecN31","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"104,096"
"13/11/2024","No Name","Bank RecN31","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"104,096"
"13/11/2024","No Name","Bank RecN31","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,096"
"14/11/2024","No Name","Bank RecN32","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,097"
"14/11/2024","No Name","Bank RecN32","Intercom Star Admin Weekly wages","9999","","14,001.85","BAS Excluded","",,,,,,,,"104,097"
"15/11/2024","No Name","Bank RecN33","Intercom Star ATO BAS & IAS- Payment plan","9999","","4,000.00","BAS Excluded","",,,,,,,,"104,098"
"15/11/2024","No Name","Bank RecN34","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,099"
"18/11/2024","No Name","Bank RecN36","Intercom Starluf Pty Ltd BAS & IAS ATO instalment","9999","","10,000.00","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","ATO instalment","9999","","60,000.00","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Lease VW","9999","","907.47","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN36","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,101"
"18/11/2024","No Name","Bank RecN37","Factory Loan instalment monthly -LaTrobe","9999","","5,031.92","BAS Excluded","",,,,,,,,"104,102"
"19/11/2024","No Name","Bank RecN38","ATO BAS & IAS instalment Lam sum","9999","","140,000.00","BAS Excluded","",,,,,,,,"104,103"
"19/11/2024","No Name","Bank RecN39","from 9898 to 9871 fro BAS & IAS","9999","","140,000.00","BAS Excluded","",,,,,,,,"104,104"
"19/11/2024","No Name","Bank RecN40","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,105"
"20/11/2024","No Name","Bank RecN41","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,106"
"21/11/2024","No Name","Bank RecN42","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,109"
"21/11/2024","No Name","Bank RecN42","Intercom Star Weekly wages","9999","","14,198.55","BAS Excluded","",,,,,,,,"104,109"
"21/11/2024","No Name","Bank RecN42","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"104,109"
"21/11/2024","No Name","Bank RecN43","Alan, al Dian A& A Aircon Repair","9999","","400","BAS Excluded","",,,,,,,,"104,110"
"22/11/2024","No Name","Bank RecN44","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"104,111"
"22/11/2024","No Name","Bank RecN44","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,111"
"22/11/2024","No Name","Bank RecN45","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,112"
"25/11/2024","No Name","Bank RecN46","Bank Trf","9999","","100,000.00","BAS Excluded","",,,,,,,,"104,206"
"25/11/2024","No Name","Bank RecN24","Intercom Star BAS and IAS installment","9999","","20,000.00","BAS Excluded","",,,,,,,,"104,207"
"25/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,207"
"26/11/2024","No Name","Bank RecN24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,226"
"26/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,226"
"27/11/2024","No Name","Bank RecN25","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"104,217"
"27/11/2024","No Name","Bank RecN25","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"104,217"
"27/11/2024","No Name","Bank RecN25","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"104,217"
"28/11/2024","No Name","Bank RecN26","Intercom Star weekly wages","9999","","13,917.34","BAS Excluded","",,,,,,,,"104,230"
"28/11/2024","No Name","Bank RecN26","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,230"
"29/11/2024","No Name","Bank RecN25","CC topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"104,229"
"29/11/2024","No Name","Bank RecN25","lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"104,229"
"29/11/2024","No Name","Bank RecN25","lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"104,229"
"30/11/2024","No Name","CC Nov24",".","9999","","9,634.67","BAS Excluded","",,,,,,,,"104,390"
"30/11/2024","No Name","LH Nov24","LH Nov24 from StarAdmin","9999","","90,418.54","BAS Excluded","",,,,,,,,"104,391"
"02/12/2024","No Name","BankRecD25","Bank Charge","9999","","22.17","BAS Excluded","",,,,,,,,"104,602"
"02/12/2024","No Name","BankRecD25","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"104,602"
"02/12/2024","No Name","BankRecD25","Bank Charge","9999","","22","BAS Excluded","",,,,,,,,"104,602"
"02/12/2024","No Name","BankRecD25","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"104,602"
"02/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,603"
"02/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,603"
"02/12/2024","No Name","BankRecD25","Intercom BAS ATO payment Instalment Plan","9999","","20,000.00","BAS Excluded","",,,,,,,,"104,604"
"03/12/2024","No Name","BankRecD27","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,609"
"03/12/2024","No Name","BankRecD27","Lease VW finance","9999","","939.32","BAS Excluded","",,,,,,,,"104,609"
"03/12/2024","No Name","BankRecD27","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,609"
"03/12/2024","No Name","BankRecD24","Trf to Star Admin","9999","","3,458.06","BAS Excluded","",,,,,,,,"104,610"
"04/12/2024","No Name","BankRecD24","Child Support Nov24","9999","","624.32","BAS Excluded","",,,,,,,,"104,661"
"05/12/2024","No Name","BankRecD24","Lease VW finance","9999","","894","BAS Excluded","",,,,,,,,"104,703"
"05/12/2024","No Name","BankRecD24","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"104,703"
"05/12/2024","No Name","BankRecD24","Trf to StarAdmin","9999","","14,068.84","BAS Excluded","",,,,,,,,"104,709"
